date,Total Spillover Index
2010-05-06,38.9556509734
2010-05-07,41.07836600794356
2010-05-10,41.315436233494914
2010-05-11,40.52338039608672
2010-05-12,40.06044615842198
2010-05-13,39.56871220323784
2010-05-14,39.8439758272844
2010-05-17,40.31335836775623
2010-05-18,40.3160166695698
2010-05-19,40.226959052597635
2010-05-20,41.30962834123339
2010-05-21,42.117708214865395
2010-05-24,41.77866723837013
2010-05-25,42.90856538191837
2010-05-26,43.250120754523316
2010-05-27,43.17851297530188
2010-05-28,43.233903060816814
2010-05-31,43.19520002545049
2010-06-01,43.20802821330454
2010-06-02,43.13498509925576
2010-06-03,43.11881317586671
2010-06-04,43.120822798506715
2010-06-07,42.38879055714008
2010-06-08,42.467997378789185
2010-06-09,42.446611142068214
2010-06-10,42.44132823900804
2010-06-11,42.37473685010296
2010-06-14,42.363551561424515
2010-06-15,42.437218619453105
2010-06-16,42.55472424371582
2010-06-17,42.54151907899461
2010-06-18,42.796984160568016
2010-06-21,42.68294236075975
2010-06-22,42.717001298327695
2010-06-23,42.7472805803396
2010-06-24,42.75634028123134
2010-06-25,42.789960290478355
2010-06-28,42.9957603904587
2010-06-29,43.890554805159404
2010-06-30,43.38047036756047
2010-07-01,44.08362412965979
2010-07-02,43.866740441043085
2010-07-05,43.88641001939292
2010-07-06,44.3698901299936
2010-07-07,44.193406309031204
2010-07-08,44.52871221734962
2010-07-09,44.64789752949425
2010-07-12,44.62387137567542
2010-07-13,44.525892374576905
2010-07-14,44.592997698923924
2010-07-15,44.54842093524537
2010-07-16,44.59280875162063
2010-07-19,44.5197219203065
2010-07-20,44.48289970342265
2010-07-21,45.36970926523897
2010-07-22,45.52378188647761
2010-07-23,45.718168714972
2010-07-26,45.805553528759276
2010-07-27,45.95101485571498
2010-07-28,46.12335797940324
2010-07-29,46.076402690674506
2010-07-30,45.75275094618569
2010-08-02,45.988440175217924
2010-08-03,46.16449164801719
2010-08-04,45.97449937652474
2010-08-05,46.01164815912119
2010-08-06,45.719751571295824
2010-08-09,46.4718325879899
2010-08-10,46.33327170632587
2010-08-11,46.46861293982003
2010-08-12,46.520071978941026
2010-08-13,46.4697243820763
2010-08-16,46.530452010238136
2010-08-17,46.559895591122505
2010-08-18,46.46553388955835
2010-08-19,46.43679716691391
2010-08-20,46.47726707256002
2010-08-23,46.3990223817457
2010-08-24,46.61390857483331
2010-08-25,46.97185775615857
2010-08-26,46.964746311684785
2010-08-27,46.73215668173459
2010-08-30,46.580301293419616
2010-08-31,46.35996384922412
2010-09-01,46.50544715890226
2010-09-02,45.23235593388688
2010-09-03,45.35782432501572
2010-09-06,45.952033917535005
2010-09-07,45.8853498869967
2010-09-08,45.84160987625744
2010-09-09,45.53717728647188
2010-09-10,45.6977184015379
2010-09-13,45.99791024981789
2010-09-14,46.106409509121555
2010-09-15,46.402529816589045
2010-09-16,46.7649337002331
2010-09-17,46.63971921740117
2010-09-20,46.94093228655329
2010-09-21,46.97239137068666
2010-09-22,46.89899798088892
2010-09-23,46.98361718065456
2010-09-24,46.90095859539473
2010-09-27,46.93041877038407
2010-09-28,46.60296739230447
2010-09-29,46.73988370417687
2010-09-30,46.644829357079665
2010-10-01,46.70839920822714
2010-10-04,46.5171794981271
2010-10-05,46.584296252132965
2010-10-06,46.85828317968243
2010-10-07,46.93750647578919
2010-10-08,46.90135127915217
2010-10-11,47.13619653638057
2010-10-12,46.784009155811574
2010-10-13,46.92848070609795
2010-10-14,47.128250947088695
2010-10-15,47.16132407791845
2010-10-18,47.28830566581704
2010-10-19,47.20495141132651
2010-10-20,46.953386655066595
2010-10-21,46.76987384522772
2010-10-22,47.240715004732394
2010-10-25,47.258922535342094
2010-10-26,47.42253672950854
2010-10-27,47.277017098299225
2010-10-28,47.04418626696237
2010-10-29,46.93657432881562
2010-11-01,46.79235267756144
2010-11-02,47.09289564746752
2010-11-03,46.772068748583365
2010-11-04,46.92265493784405
2010-11-05,47.03627259095655
2010-11-08,47.106261550119406
2010-11-09,47.128454849330964
2010-11-10,47.194913728166114
2010-11-11,46.502776066242646
2010-11-12,46.841513618224894
2010-11-15,46.89384831485371
2010-11-16,46.99939060885624
2010-11-17,46.93113860502939
2010-11-18,46.814495261245234
2010-11-19,46.867984924313376
2010-11-22,46.970242027408695
2010-11-23,46.571211127439334
2010-11-24,46.468661802655625
2010-11-25,46.56569593526321
2010-11-26,46.261913142294354
2010-11-29,46.31599880710668
2010-11-30,46.2048498984683
2010-12-01,46.001281638940966
2010-12-02,45.78014184317684
2010-12-03,45.68663931792376
2010-12-06,45.80555546050948
2010-12-07,45.72720821497161
2010-12-08,45.870156233307476
2010-12-09,45.879528235315696
2010-12-10,45.93953628518438
2010-12-13,45.92892484932308
2010-12-14,46.03787733006777
2010-12-15,46.03911402214213
2010-12-16,46.00975672822425
2010-12-17,45.64234312089913
2010-12-20,45.2823188688185
2010-12-21,45.68249639620324
2010-12-22,45.71081454322255
2010-12-23,45.860861264093806
2010-12-24,46.43981001068221
2010-12-27,46.26957236578321
2010-12-28,46.58154781717815
2010-12-29,47.04898529470989
2010-12-30,47.09261369705437
2010-12-31,46.98286314749498
2011-01-03,47.01215647097234
2011-01-04,47.047918099341196
2011-01-05,46.974585456960526
2011-01-06,46.63350917356764
2011-01-07,47.0989204611447
2011-01-10,46.765073730538006
2011-01-11,46.523948369585646
2011-01-12,47.12565613924339
2011-01-13,47.191238635072786
2011-01-14,47.24957659651942
2011-01-17,47.849136421064316
2011-01-18,48.352254717772276
2011-01-19,48.45572796107894
2011-01-20,48.450816533507236
2011-01-21,48.93877377446203
2011-01-24,48.936708017580216
2011-01-25,48.91920121304533
2011-01-26,49.13979647103422
2011-01-27,49.354609447566176
2011-01-28,49.171721878440245
2011-01-31,49.2864264217137
2011-02-01,49.430161765124275
2011-02-02,49.5322231868388
2011-02-03,49.824802308437704
2011-02-04,50.286053104516846
2011-02-07,50.37334838650749
2011-02-08,50.91190223219157
2011-02-09,49.11587322708228
2011-02-10,49.38608795278434
2011-02-11,49.6908110121156
2011-02-14,49.89709832590574
2011-02-15,50.221000114448785
2011-02-16,50.462315025890696
2011-02-17,49.247125173949826
2011-02-18,49.135839487789674
2011-02-21,48.939406238449166
2011-02-22,48.907664798921914
2011-02-23,46.14334964505435
2011-02-24,43.71493734951009
2011-02-25,44.456745706743895
2011-02-28,39.454099348347405
2011-03-01,39.09799563791176
2011-03-02,39.11393390528959
2011-03-03,39.01840192172832
2011-03-04,39.08828115483974
2011-03-07,38.81059318158925
2011-03-08,38.312497180029695
2011-03-09,38.53338552607253
2011-03-10,38.72633886221663
2011-03-11,38.64417103543662
2011-03-14,38.02031985874794
2011-03-15,62.853107521153404
2011-03-16,44.25902330061922
2011-03-17,44.187539377870664
2011-03-18,44.10207446824547
2011-03-21,44.114794399104916
2011-03-22,43.94782600062033
2011-03-23,43.86490538171787
2011-03-24,43.86009752563915
2011-03-25,44.175980245955564
2011-03-28,44.330319415199945
2011-03-29,44.40816004755934
2011-03-30,44.501088740346916
2011-03-31,44.478857166551755
2011-04-01,44.334426522970865
2011-04-04,42.62439057794942
2011-04-05,42.991911933134645
2011-04-06,42.25484035383325
2011-04-07,42.17754738268091
2011-04-08,42.111242088712366
2011-04-11,40.770464393737335
2011-04-12,41.051979874567984
2011-04-13,41.16899957560782
2011-04-14,41.26197986306492
2011-04-15,41.46164996717973
2011-04-18,41.34909043130075
2011-04-19,41.027531747134574
2011-04-20,41.207322554384
2011-04-21,40.624377489192284
2011-04-22,40.77625560621617
2011-04-25,40.47840508288723
2011-04-26,40.73334349781306
2011-04-27,40.539154116739894
2011-04-28,40.62213773274929
2011-04-29,40.57238166070324
2011-05-02,40.565484842829925
2011-05-03,40.52794202659141
2011-05-04,40.64588154496321
2011-05-05,40.919562736586286
2011-05-06,41.29045720340667
2011-05-09,41.26284353819975
2011-05-10,41.41903615166113
2011-05-11,41.35783104270731
2011-05-12,41.59378875858749
2011-05-13,41.238920704810425
2011-05-16,41.28952924036812
2011-05-17,41.33765122786891
2011-05-18,41.263483637137135
2011-05-19,41.43938516667265
2011-05-20,40.92708905236098
2011-05-23,40.93207587230465
2011-05-24,41.237368855577024
2011-05-25,41.00755909987681
2011-05-26,41.143872036589016
2011-05-27,41.21093551716971
2011-05-30,41.032261685963626
2011-05-31,40.03673988673175
2011-06-01,40.35100001464769
2011-06-02,40.319045680113284
2011-06-03,40.40214638750944
2011-06-06,40.48074022521611
2011-06-07,40.21107008699148
2011-06-08,40.17807205876717
2011-06-09,40.25862891023813
2011-06-10,40.38957947224276
2011-06-13,40.320922503416895
2011-06-14,40.410949258086404
2011-06-15,40.23247536589388
2011-06-16,40.09774798156805
2011-06-17,40.22058398647146
2011-06-20,40.28313627067863
2011-06-21,40.40567345658356
2011-06-22,40.308216577597946
2011-06-23,40.064379415725604
2011-06-24,40.0134658494941
2011-06-27,40.04711243541312
2011-06-28,40.09702891868875
2011-06-29,39.85560408576599
2011-06-30,39.607012906090254
2011-07-01,39.34687310141282
2011-07-04,39.17092638080276
2011-07-05,39.35749755847345
2011-07-06,38.73633803729688
2011-07-07,38.62886584737028
2011-07-08,38.79233113024426
2011-07-11,38.741327806769995
2011-07-12,38.114725728035936
2011-07-13,38.254040117831785
2011-07-14,38.13810859121747
2011-07-15,38.272826260994336
2011-07-18,37.852290816748955
2011-07-19,37.73046148962004
2011-07-20,37.824120537546875
2011-07-21,37.73408332774545
2011-07-22,37.547406269320504
2011-07-25,37.626450287138084
2011-07-26,37.731850433980256
2011-07-27,37.758902166307585
2011-07-28,37.254757799799485
2011-07-29,37.451204148062054
2011-08-01,38.18974640850306
2011-08-02,37.849932641361946
2011-08-03,39.38069008123298
2011-08-04,43.123557225285595
2011-08-05,49.90698461877963
2011-08-08,63.68665550036389
2011-08-09,74.00825294399957
2011-08-10,58.57386710520651
2011-08-11,61.349288146410835
2011-08-12,56.57005026603387
2011-08-15,56.1715614821764
2011-08-16,56.21408563201295
2011-08-17,56.25504680589213
2011-08-18,58.603190432892816
2011-08-19,57.34755878711546
2011-08-22,57.1551114271793
2011-08-23,57.912752641988085
2011-08-24,58.19247788791604
2011-08-25,58.644189540250785
2011-08-26,59.70513568354199
2011-08-29,58.60721600427946
2011-08-30,58.61331905980428
2011-08-31,58.34763269743392
2011-09-01,58.77161284824062
2011-09-02,58.69336014538784
2011-09-05,58.76659091158753
2011-09-06,58.85617624074597
2011-09-07,58.530796770022185
2011-09-08,58.546092546103814
2011-09-09,58.753898479854904
2011-09-12,58.66120095346713
2011-09-13,58.63171449043278
2011-09-14,59.3443333713663
2011-09-15,58.76204729211077
2011-09-16,58.74309185433054
2011-09-19,58.591805211407305
2011-09-20,58.847724097554824
2011-09-21,58.54469002856676
2011-09-22,60.00583547015334
2011-09-23,58.88018114709668
2011-09-26,58.89512076567222
2011-09-27,58.90974695702504
2011-09-28,58.439802156567666
2011-09-29,58.39670867405495
2011-09-30,58.16226110626244
2011-10-03,57.81660312618927
2011-10-04,59.142191704002414
2011-10-05,58.18928393648019
2011-10-06,58.21733565910904
2011-10-07,58.17209434509347
2011-10-10,58.03828745978786
2011-10-11,58.06599433521815
2011-10-12,58.12374432018911
2011-10-13,58.086569163774804
2011-10-14,58.32446221733399
2011-10-17,58.18837097793065
2011-10-18,58.23778293835488
2011-10-19,57.681483994771945
2011-10-20,57.706922832764384
2011-10-21,57.49578585148806
2011-10-24,57.294072765487876
2011-10-25,57.43671620868956
2011-10-26,57.56336212634709
2011-10-27,57.69874972657674
2011-10-28,57.39047911433602
2011-10-31,57.18508078800379
2011-11-01,56.82463364586588
2011-11-02,56.45299376830128
2011-11-03,56.42251815171977
2011-11-04,55.969690321643725
2011-11-07,55.9399211924595
2011-11-08,55.93885090982373
2011-11-09,55.57767074168284
2011-11-10,55.323568839274344
2011-11-11,55.30475761955385
2011-11-14,55.239103435743324
2011-11-15,55.42531347867419
2011-11-16,55.02275680598853
2011-11-17,55.22066903286452
2011-11-18,54.87073024804598
2011-11-21,54.89904002255023
2011-11-22,54.687340370838214
2011-11-23,54.9352577812644
2011-11-24,55.081827813572374
2011-11-25,55.03753594230858
2011-11-28,54.649819951677514
2011-11-29,54.35078641262136
2011-11-30,53.74507754261736
2011-12-01,53.60579882757357
2011-12-02,53.773566385721665
2011-12-05,53.79644634657718
2011-12-06,53.86789594732009
2011-12-07,53.68699202708551
2011-12-08,53.741006418404076
2011-12-09,53.72497473605665
2011-12-12,53.70782811202938
2011-12-13,53.52084811326329
2011-12-14,53.80882525350629
2011-12-15,53.73657226833614
2011-12-16,53.82738564588887
2011-12-19,53.03167525964056
2011-12-20,53.18433087430776
2011-12-21,54.79946322958154
2011-12-22,55.01758361453801
2011-12-23,55.37947831222296
2011-12-26,55.60870150108584
2011-12-27,55.45343991546825
2011-12-28,55.39082093202391
2011-12-29,55.45270521745937
2011-12-30,55.593211655399834
2012-01-02,55.906018415692024
2012-01-03,55.96590981970216
2012-01-04,56.239626528198805
2012-01-05,56.326837474076015
2012-01-06,55.872192619942815
2012-01-09,55.98150116053187
2012-01-10,55.94848684785399
2012-01-11,56.31156964264613
2012-01-12,56.9826044152313
2012-01-13,56.81005155151435
2012-01-16,57.03514238467989
2012-01-17,57.00357359758343
2012-01-18,56.74687175043781
2012-01-19,56.67513447606046
2012-01-20,56.976816904897575
2012-01-23,57.10099930958156
2012-01-24,56.81900535076481
2012-01-25,56.74943674695692
2012-01-26,56.84508179026477
2012-01-27,56.93877523052078
2012-01-30,56.81502801352864
2012-01-31,57.006221643057025
2012-02-01,57.10734720404196
2012-02-02,57.53621477630953
2012-02-03,57.453818215679405
2012-02-06,57.79366025704065
2012-02-07,57.996304901469145
2012-02-08,58.04855965892818
2012-02-09,58.0208167573194
2012-02-10,57.99346260102568
2012-02-13,58.35364556597957
2012-02-14,58.003243490984396
2012-02-15,57.8436769762798
2012-02-16,58.1612922621552
2012-02-17,58.18464271496425
2012-02-20,58.44114813662605
2012-02-21,58.3944366893178
2012-02-22,58.53860915260803
2012-02-23,58.42894940797982
2012-02-24,58.67203624199294
2012-02-27,58.34171372057574
2012-02-28,58.25235171723792
2012-02-29,57.90581952370331
2012-03-01,57.48647240587503
2012-03-02,57.46107114131735
2012-03-05,57.65716857476138
2012-03-06,57.59390018625795
2012-03-07,57.834800908720446
2012-03-08,57.75447478350781
2012-03-09,57.62866202800251
2012-03-12,57.45326781717677
2012-03-13,57.458541078096125
2012-03-14,57.83757347687169
2012-03-15,58.06593361952044
2012-03-16,58.115913900857386
2012-03-19,58.22808525969602
2012-03-20,58.252880487541304
2012-03-21,58.253634954507774
2012-03-22,58.27488436202428
2012-03-23,58.05682659706042
2012-03-26,58.14067467314617
2012-03-27,58.25085430781202
2012-03-28,58.42818941633441
2012-03-29,58.15476146131209
2012-03-30,58.25969187813535
2012-04-02,58.24844359641146
2012-04-03,58.60289957308026
2012-04-04,58.36239582907819
2012-04-05,58.140176034209716
2012-04-06,58.27818542303875
2012-04-09,58.23130801401696
2012-04-10,58.09919088959922
2012-04-11,58.29244063985131
2012-04-12,58.227852893796985
2012-04-13,58.1257763532245
2012-04-16,58.18550555593684
2012-04-17,58.26560222397014
2012-04-18,58.441254606999955
2012-04-19,58.31284051976676
2012-04-20,58.53671277748482
2012-04-23,58.25331248442391
2012-04-24,58.24920128167116
2012-04-25,58.77504877747774
2012-04-26,58.61257893567519
2012-04-27,57.87899903971418
2012-04-30,57.41984508792397
2012-05-01,57.5532879896006
2012-05-02,57.66329073387227
2012-05-03,57.64240641282212
2012-05-04,57.95272845557229
2012-05-07,57.92220769909377
2012-05-08,58.0124694764658
2012-05-09,57.835420310351424
2012-05-10,56.758550409502114
2012-05-11,54.52880663235523
2012-05-14,48.21914751274939
2012-05-15,50.3737360240579
2012-05-16,48.22025184182177
2012-05-17,50.294061818704165
2012-05-18,49.89924953869464
2012-05-21,50.0055633534394
2012-05-22,50.137983514805214
2012-05-23,48.187243337252355
2012-05-24,49.31391147925537
2012-05-25,49.999364275609274
2012-05-28,50.71903407650114
2012-05-29,50.00552625209339
2012-05-30,50.00321256930683
2012-05-31,49.202212482725294
2012-06-01,50.239715393653896
2012-06-04,50.15965818898375
2012-06-05,50.02491491432566
2012-06-06,49.797312455828155
2012-06-07,49.6095116019344
2012-06-08,49.65402143514823
2012-06-11,49.27370232765745
2012-06-12,49.49551840253465
2012-06-13,49.35426633688553
2012-06-14,49.395843545440925
2012-06-15,49.12494293489092
2012-06-18,48.766903169661234
2012-06-19,48.13772922140601
2012-06-20,49.203114007126615
2012-06-21,49.200205424413504
2012-06-22,49.210215229158884
2012-06-25,48.68744914277243
2012-06-26,48.961928522410254
2012-06-27,46.08285218872783
2012-06-28,44.37617239749204
2012-06-29,41.5346525869144
2012-07-02,43.008776822038094
2012-07-03,43.66717165257707
2012-07-04,42.78378198973211
2012-07-05,42.879396772972655
2012-07-06,41.468247097155974
2012-07-09,35.80418348269486
2012-07-10,36.88090276359143
2012-07-11,36.68127265432547
2012-07-12,36.224516840658794
2012-07-13,35.71061070357115
2012-07-16,36.09226451100616
2012-07-17,35.19943180760629
2012-07-18,35.30798287336012
2012-07-19,35.319823226853195
2012-07-20,35.48722548045292
2012-07-23,35.50820988601803
2012-07-24,35.522443627870686
2012-07-25,35.34441757023383
2012-07-26,35.65476638125606
2012-07-27,36.00762633169218
2012-07-30,36.156035475264325
2012-07-31,35.531200619673236
2012-08-01,34.76999349170544
2012-08-02,34.96938423524908
2012-08-03,34.30944119046366
2012-08-06,31.265365392178023
2012-08-07,31.560613985678692
2012-08-08,31.309376205519452
2012-08-09,31.460996850669083
2012-08-10,31.55175769952145
2012-08-13,31.599309385812884
2012-08-14,30.389188517258365
2012-08-15,30.661482372267653
2012-08-16,30.6438317048593
2012-08-17,31.14097694444548
2012-08-20,30.672108724444207
2012-08-21,30.639919508878734
2012-08-22,30.075138757960474
2012-08-23,30.023688810606608
2012-08-24,29.3846827059931
2012-08-27,29.471567331106595
2012-08-28,29.899882044069916
2012-08-29,29.95568280708962
2012-08-30,29.225210911891743
2012-08-31,28.832946406523547
2012-09-03,28.725086762914195
2012-09-04,27.520804574776623
2012-09-05,28.421357319172085
2012-09-06,28.18423578559882
2012-09-07,28.82286352775245
2012-09-10,29.049378432337942
2012-09-11,29.54007865138933
2012-09-12,29.343087985804527
2012-09-13,29.340569459904884
2012-09-14,29.539394458217714
2012-09-17,29.149114083272966
2012-09-18,29.518525993075894
2012-09-19,29.61569803040064
2012-09-20,29.55431443417288
2012-09-21,28.57037985573916
2012-09-24,28.467400972444914
2012-09-25,28.677888733784037
2012-09-26,28.476474281522503
2012-09-27,28.111616194890434
2012-09-28,28.002318330836697
2012-10-01,28.44444994244469
2012-10-02,28.514943173219827
2012-10-03,28.701297073952876
2012-10-04,28.799047962319296
2012-10-05,28.918802801628605
2012-10-08,29.201821127792737
2012-10-09,28.991916186655033
2012-10-10,29.808912343913043
2012-10-11,29.580214062745352
2012-10-12,29.964151346178063
2012-10-15,30.03178469352461
2012-10-16,30.213798244128707
2012-10-17,30.493474396962117
2012-10-18,29.770181764600775
2012-10-19,29.940532428544934
2012-10-22,29.95447484634024
2012-10-23,29.90994224676239
2012-10-24,30.1556962528112
2012-10-25,30.21670435396611
2012-10-26,30.14218416613918
2012-10-29,30.205119464988652
2012-10-30,29.723417295326843
2012-10-31,30.040686752281037
2012-11-01,30.14620586475448
2012-11-02,30.02295690010764
2012-11-05,30.24788687202973
2012-11-06,30.159873742245402
2012-11-07,30.61211327392127
2012-11-08,30.31257157028989
2012-11-09,30.6329161619196
2012-11-12,30.949554879286644
2012-11-13,31.092120820799284
2012-11-14,30.90881442273212
2012-11-15,30.73899808363217
2012-11-16,30.52840788454431
2012-11-19,30.771290927697578
2012-11-20,31.107016445451386
2012-11-21,31.194048549614916
2012-11-22,31.625248441982414
2012-11-23,31.46952274093216
2012-11-26,31.637731478472542
2012-11-27,31.9928906503167
2012-11-28,31.68910724062575
2012-11-29,31.995874711978843
2012-11-30,31.83619137534882
2012-12-03,32.32508850867936
2012-12-04,32.76224964327182
2012-12-05,32.843305333937494
2012-12-06,33.17428576362905
2012-12-07,33.321709415868995
2012-12-10,32.81796779771806
2012-12-11,32.954108363126366
2012-12-12,33.2345367386148
2012-12-13,33.31761814864357
2012-12-14,33.994259581667414
2012-12-17,34.198797886781286
2012-12-18,33.43374284007556
2012-12-19,33.44232966184443
2012-12-20,33.45605451067683
2012-12-21,33.48001213143989
2012-12-24,33.194485323871675
2012-12-25,33.32539186928239
2012-12-26,33.48336766895513
2012-12-27,33.5016831804711
2012-12-28,33.8426355135566
2012-12-31,33.786960928457624
2013-01-01,33.5846367123736
2013-01-02,33.404886991562634
2013-01-03,33.563443225226834
2013-01-04,33.49245096509524
2013-01-07,33.51128125869604
2013-01-08,33.24145391209442
2013-01-09,33.490152259421166
2013-01-10,33.28757439231414
2013-01-11,33.05848460595023
2013-01-14,32.847527067179094
2013-01-15,32.94415445749989
2013-01-16,33.41313017287921
2013-01-17,33.59891202700804
2013-01-18,33.67259050197265
2013-01-21,33.44443338055202
2013-01-22,33.00679974026597
2013-01-23,32.43001413227992
2013-01-24,32.40805395400021
2013-01-25,31.657526690608307
2013-01-28,32.03052458572525
2013-01-29,31.760754924694346
2013-01-30,31.913763192429627
2013-01-31,31.986705324436908
2013-02-01,32.393928867058655
2013-02-04,32.718316587254314
2013-02-05,32.79098058700599
2013-02-06,32.565283991648364
2013-02-07,33.013943033936705
2013-02-08,33.44468551819073
2013-02-11,33.39590158053375
2013-02-12,33.08079542279736
2013-02-13,33.151305873776074
2013-02-14,33.0587435637705
2013-02-15,32.91705155443235
2013-02-18,33.124851465681374
2013-02-19,31.932333061842353
2013-02-20,31.785437968734186
2013-02-21,31.141629260369168
2013-02-22,31.115537836953227
2013-02-25,30.512571592739366
2013-02-26,29.177080747915788
2013-02-27,28.651909096669126
2013-02-28,28.47912966118857
2013-03-01,28.56429802277716
2013-03-04,28.471058192414127
2013-03-05,28.34810789721551
2013-03-06,26.876688246847515
2013-03-07,25.77794772522193
2013-03-08,26.030521183262675
2013-03-11,26.52327817777848
2013-03-12,26.119858800520564
2013-03-13,25.441441314750403
2013-03-14,25.30126054684637
2013-03-15,24.547248064750427
2013-03-18,24.587549735961804
2013-03-19,25.11462614693877
2013-03-20,24.54003926312723
2013-03-21,24.64227765245152
2013-03-22,23.56677637816195
2013-03-25,23.276766002640688
2013-03-26,23.15138889540759
2013-03-27,23.554945656394693
2013-03-28,23.12407578188606
2013-03-29,22.789575868450296
2013-04-01,22.75591982028742
2013-04-02,23.526062500631138
2013-04-03,23.36853841189128
2013-04-04,23.82640404329388
2013-04-05,26.726143070933624
2013-04-08,26.408965681335822
2013-04-09,26.31921947013021
2013-04-10,26.425560143425685
2013-04-11,26.499525447244082
2013-04-12,26.284673962615503
2013-04-15,26.78055458568764
2013-04-16,26.419891321080744
2013-04-17,27.020583804085195
